id,name,sector,subsector,country,assetType,sourceType,longitude,latitude,srid,gas,emissionsQuantity,emissionsFactor,emissionsFactorUnits,activity,activityUnits,capacity,capacityUnits,capacityFactor,year
3642247,Sakura City,transportation,road-transportation,JPN,,gadm-aggregation,140.24864254901468,35.68818092350011,4326,co2e_100yr,323346.99741172255,0.00023793656898620508,t of CO2e_100yr per Vehicle*km ,1358963016.0232718,Vehicle*km ,1985.6043017887453,km,684407.7718803493,2024
4409293,UBE Industries Isa Factory power station,power,electricity-generation,JPN,coal,point-source,131.2027,34.1692,4326,co2e_100yr,321150.0,0.9500073953557167,t of CO2e_100yr per MWh,338050.0,MWh,57.0,MW,5930.701754385965,2024
3640983,Takarazuka City,transportation,road-transportation,JPN,,gadm-aggregation,135.3201186185844,34.86261956950008,4326,co2e_100yr,320399.11198433343,0.00023910931035962512,t of CO2e_100yr per Vehicle*km ,1339969202.7986984,Vehicle*km ,1615.216367399198,km,829591.1494237152,2024
2796015,Shunan,transportation,international-shipping,JPN,,point-source,131.78979479598604,34.04067800954371,4326,co2e_100yr,319449.6336145939,0.22203119691760612,t of CO2e_100yr per Nautical miles (nmi),1438760.1294296447,Nautical miles (nmi),3500.0,voyages and stays,411.0743226941842,2024
1314100,Nagasaki City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,129.87354522663009,32.76736250000016,4326,co2e_100yr,319314.002208,4.352320149971436e-05,t of CO2e_100yr per MJ,7336638648.011581,MJ,358738365.96323997,m^2,20.451223911644203,2024
1311724,Takamatsu City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,134.0547601620001,34.25548548550006,4326,co2e_100yr,318716.81905199995,3.420057150900871e-05,t of CO2e_100yr per MJ,9319049506.76182,MJ,455671969.46652013,m^2,20.451223975159447,2024
3640944,Itami City,transportation,road-transportation,JPN,,gadm-aggregation,135.41157878401214,34.78737258950005,4326,co2e_100yr,318667.64785166667,0.00023904156486509857,t of CO2e_100yr per Vehicle*km ,1333105596.2234204,Vehicle*km ,1177.339197736764,km,1132303.7564587088,2024
1311398,Asahikawa City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,142.35980214600878,43.74676895150011,4326,co2e_100yr,318257.86043,4.473526725680358e-05,t of CO2e_100yr per MJ,7114249672.47955,MJ,347864246.1698399,m^2,20.451224150831862,2024
3600999,Kakamigahara City,transportation,road-transportation,JPN,,gadm-aggregation,136.8890154358045,35.39736747850009,4326,co2e_100yr,317482.9451312175,0.00023979932406354747,t of CO2e_100yr per Vehicle*km ,1323952627.352209,Vehicle*km ,1907.5032170726083,km,694076.2225208941,2024
1314276,Higashiōsaka City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,135.6209104666578,34.66614614200009,4326,co2e_100yr,316901.690866,4.757731581470289e-05,t of CO2e_100yr per MJ,6660772795.5949,MJ,325690664.66664,m^2,20.451224177433886,2024
447446,NOBEOKA PLANT,power,electricity-generation,JPN,"coal, oil",point-source,131.6718,32.5733,4326,co2e_100yr,316830.0,0.9046599280452288,t of CO2e_100yr per MWh,350220.0,MWh,115.0,MW,3045.391304347826,2024
32438810,Taiheiyo Cement Kumagaya Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,139.313432512983,36.1596612456213,4326,co2e_100yr,314995.71163000003,0.3420950000235615,t of CO2e_100yr per t of cement,920784.3189999999,t of cement,1999999.9999000002,t of cement,0.46039215952301954,2024
452566,NIIHAMA KITA,power,electricity-generation,JPN,"gas, other_fossil",point-source,133.2573,33.9652,4326,co2e_100yr,314360.0,0.5075070226986536,t of CO2e_100yr per MWh,619420.0,MWh,150.0,MW,4129.466666666666,2024
1311292,Gifu City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,136.79453400472033,35.443450928000146,4326,co2e_100yr,314235.13211599994,3.522780352197082e-05,t of CO2e_100yr per MJ,8920088699.82536,MJ,436164049.6273199,m^2,20.45122404619804,2024
3640853,Iwamizawa City,transportation,road-transportation,JPN,,gadm-aggregation,141.7459530511554,43.21295738250012,4326,co2e_100yr,313830.7111354645,0.00023642783666012455,t of CO2e_100yr per Vehicle*km ,1327384776.5506985,Vehicle*km ,3411.162351453921,km,389129.75689501694,2024
1314016,Nagano City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,138.15877323266523,36.64587593150014,4326,co2e_100yr,313334.878394,3.9861759663062175e-05,t of CO2e_100yr per MJ,7860538045.548229,MJ,384355385.5748399,m^2,20.451223894760965,2024
3641019,Kamisu City,transportation,road-transportation,JPN,,gadm-aggregation,140.73320053329076,35.83694458100007,4326,co2e_100yr,313118.4121441002,0.00023735640260767927,t of CO2e_100yr per Vehicle*km ,1319190924.298116,Vehicle*km ,2515.579627546672,km,524408.335101943,2024
3640625,Kure City,transportation,road-transportation,JPN,,gadm-aggregation,132.7308304480265,34.181387000000086,4326,co2e_100yr,312033.015562933,0.00023829595449609354,t of CO2e_100yr per Vehicle*km ,1309434800.1952684,Vehicle*km ,3551.6573664666025,km,368682.7486678342,2024
1314572,Kita Special Ward,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.73606745859695,35.76198577850016,4326,co2e_100yr,311726.72504399996,8.476469727322111e-05,t of CO2e_100yr per MJ,3677553687.70108,MJ,179820713.65776002,m^2,20.451223960217987,2024
1932295,Tomakomai East Port,transportation,domestic-shipping,JPN,,point-source,141.79251,42.601149,4326,co2e_100yr,311413.2629904362,0.6036941203459733,t of CO2e_100yr per Nautical miles (nmi),515846.10897314566,Nautical miles (nmi),5380.0,voyages and stays,95.88217638906053,2024
45115266,Shinmoji,transportation,domestic-shipping,JPN,,point-source,130.985606,33.875211,4326,co2e_100yr,309842.51564372244,0.4811348033606076,t of CO2e_100yr per Nautical miles (nmi),643982.7538551547,Nautical miles (nmi),11431.0,voyages and stays,56.3365194519425,2024
3642120,Kōka City,transportation,road-transportation,JPN,,gadm-aggregation,136.1884203749383,34.90749740600012,4326,co2e_100yr,307119.6585132638,0.00023763442546758854,t of CO2e_100yr per Vehicle*km ,1292403901.1138666,Vehicle*km ,3391.8531842002144,km,381031.7932197323,2024
3173222,Narita International Airport,transportation,domestic-aviation,JPN,domestic,point-source,140.386002,35.764702,4326,co2e_100yr,306769.9219694661,3.1848478700000005,t of CO2e_100yr per t of fuel,96321.68771988034,t of fuel,50945.0,flights,1.8906995332197536,2024
3641315,Chigasaki City,transportation,road-transportation,JPN,,gadm-aggregation,139.42006478313266,35.35105896000014,4326,co2e_100yr,306642.9698634865,0.0002374287553906013,t of CO2e_100yr per Vehicle*km ,1291515719.5640383,Vehicle*km ,1406.0479919000934,km,918543.1272646111,2024
3641235,Satsumasendai City,transportation,road-transportation,JPN,,gadm-aggregation,130.32181203714168,31.846847500000017,4326,co2e_100yr,306134.72704982554,0.0002378987752629124,t of CO2e_100yr per Vehicle*km ,1286827671.6073992,Vehicle*km ,5502.395677168643,km,233866.80040966443,2024
3642466,Hōfu City,transportation,road-transportation,JPN,,gadm-aggregation,131.56126312884143,34.07614550000008,4326,co2e_100yr,305274.6165265217,0.0002373954750031421,t of CO2e_100yr per Vehicle*km ,1285932752.1827497,Vehicle*km ,2178.236778147452,km,590354.8985507492,2024
3641371,Yokote City,transportation,road-transportation,JPN,,gadm-aggregation,140.59391910562152,39.24551963900009,4326,co2e_100yr,305199.0490094286,0.00023676885319620227,t of CO2e_100yr per Vehicle*km ,1289016882.4550607,Vehicle*km ,4137.189142928406,km,311568.2744789044,2024
38889121,Fukuoka,transportation,international-shipping,JPN,,point-source,130.40293682050086,33.6614967026658,4326,co2e_100yr,304671.34815281344,0.333491319955113,t of CO2e_100yr per Nautical miles (nmi),913581.0437099873,Nautical miles (nmi),4535.0,voyages and stays,201.45116730098948,2024
1314394,Tokorozawa City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.4653033192564,35.80152702350014,4326,co2e_100yr,303811.60047400004,6.317334767686516e-05,t of CO2e_100yr per MJ,4809173672.85982,MJ,235153342.45836,m^2,20.451223965533934,2024
2795961,Niigata,transportation,international-shipping,JPN,,point-source,139.06419639137982,37.93440095495137,4326,co2e_100yr,303189.2128611018,0.3716318351001894,t of CO2e_100yr per Nautical miles (nmi),815832.1871950611,Nautical miles (nmi),880.0,voyages and stays,927.0820309034785,2024
3641615,Tome City,transportation,road-transportation,JPN,,gadm-aggregation,141.22015729669658,38.68758392350003,4326,co2e_100yr,302466.48699326086,0.00023666721887303455,t of CO2e_100yr per Vehicle*km ,1278024427.8592963,Vehicle*km ,4176.570152300617,km,305998.5541378518,2024
3642503,Shikokuchūō City,transportation,road-transportation,JPN,,gadm-aggregation,133.52802141455726,33.933105500000124,4326,co2e_100yr,301852.5974560365,0.00023694649576066527,t of CO2e_100yr per Vehicle*km ,1273927248.7951522,Vehicle*km ,2793.9363056788684,km,455961.4498747903,2024
3640626,Mihara City,transportation,road-transportation,JPN,,gadm-aggregation,133.04061112604177,34.458141500000124,4326,co2e_100yr,300966.8091035528,0.000238193621870721,t of CO2e_100yr per Vehicle*km ,1263538489.1493936,Vehicle*km ,3456.2090630683697,km,365585.08646107285,2024
3641910,Tsuyama City,transportation,road-transportation,JPN,,gadm-aggregation,134.0608945355957,35.139875413000055,4326,co2e_100yr,300925.56902334484,0.00023715407010341735,t of CO2e_100yr per Vehicle*km ,1268903244.595879,Vehicle*km ,4116.424998488861,km,308253.7019529551,2024
1311001,Toyota City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,137.28180617744727,35.13709068350008,4326,co2e_100yr,300642.964504,3.28305688695478e-05,t of CO2e_100yr per MJ,9157409538.00113,MJ,447768284.90279984,m^2,20.45122409683167,2024
3173153,Chubu Centrair International Airport,transportation,domestic-aviation,JPN,domestic,point-source,136.804993,34.858398,4326,co2e_100yr,299185.3806364367,3.18484787,t of CO2e_100yr per t of fuel,93940.24231255878,t of fuel,55865.0,flights,1.6815580831031733,2024
3642264,Yachiyo City,transportation,road-transportation,JPN,,gadm-aggregation,140.10635235642815,35.73690223650013,4326,co2e_100yr,299101.9655829434,0.00023803209456033962,t of CO2e_100yr per Vehicle*km ,1256561499.1348276,Vehicle*km ,1511.9881635013387,km,831065.6984410414,2024
3642241,Narita City,transportation,road-transportation,JPN,,gadm-aggregation,140.36867702258024,35.811435699000036,4326,co2e_100yr,298686.2861959728,0.0002375657754726647,t of CO2e_100yr per Vehicle*km ,1257278265.784294,Vehicle*km ,2596.246370058755,km,484267.7028974876,2024
3641710,Saku City,transportation,road-transportation,JPN,,gadm-aggregation,138.46778509864743,36.19954872100013,4326,co2e_100yr,298642.6197650432,0.00023633766818311624,t of CO2e_100yr per Vehicle*km ,1263626835.539617,Vehicle*km ,3985.5402993617095,km,317052.83114111,2024
25453136,Hikari Works power station,power,electricity-generation,JPN,coal,point-source,131.9298,33.9601,4326,co2e_100yr,298620.0,0.9501415889783321,t of CO2e_100yr per MWh,314290.0,MWh,53.0,MW,5930.0,2024
3642499,Niihama City,transportation,road-transportation,JPN,,gadm-aggregation,133.30942674586913,33.903190499500084,4326,co2e_100yr,298113.00267103757,0.0002370250120413448,t of CO2e_100yr per Vehicle*km ,1257728035.1283646,Vehicle*km ,2007.637087601664,km,626471.8075271534,2024
450153,YOKOSUKA POWER,power,electricity-generation,JPN,"gas, other_fossil",point-source,139.6444,35.3112,4326,co2e_100yr,297330.0,0.4138031814955534,t of CO2e_100yr per MWh,718530.0,MWh,230.0,MW,3124.0434782608695,2024
5030278,Kirishima City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,130.79644630369296,31.767550500000112,4326,co2e_100yr,297145.8,1.0,t of CO2e_100yr per t CO2,297145.8,t CO2,161.89987280089304,t CO2 / ha,1835.3677174622273,2024
715481,KAMIISO CEMENT PLANT,power,electricity-generation,JPN,"coal, oil",point-source,140.6317,41.8185,4326,co2e_100yr,296310.0,0.9110503013159513,t of CO2e_100yr per MWh,325240.0,MWh,99.6,MW,3265.4618473895584,2024
3641964,Izumisano City,transportation,road-transportation,JPN,,gadm-aggregation,135.32628010443761,34.38562400000018,4326,co2e_100yr,294288.71479423466,0.00023799772828637347,t of CO2e_100yr per Vehicle*km ,1236519007.6105618,Vehicle*km ,1070.547810472524,km,1155033.8952772047,2024
3641978,Neyagawa City,transportation,road-transportation,JPN,,gadm-aggregation,135.62808309292097,34.7646770475001,4326,co2e_100yr,293733.79160178185,0.00023911540451897954,t of CO2e_100yr per Vehicle*km ,1228418521.1432793,Vehicle*km ,1032.7491567773343,km,1189464.5597935184,2024
3641892,Maniwa City,transportation,road-transportation,JPN,,gadm-aggregation,133.71486790346304,35.12019538850015,4326,co2e_100yr,292473.48876839667,0.0002370174741417329,t of CO2e_100yr per Vehicle*km ,1233974371.8368287,Vehicle*km ,4250.205545368515,km,290332.8694729837,2024
3642191,Nikkō City,transportation,road-transportation,JPN,,gadm-aggregation,139.55792505200498,36.843769073500056,4326,co2e_100yr,291993.40074657014,0.00023631598864208922,t of CO2e_100yr per Vehicle*km ,1235605776.9278014,Vehicle*km ,3977.65633899525,km,310636.63414419396,2024
3640367,Tahara City,transportation,road-transportation,JPN,,gadm-aggregation,137.24227404533178,34.6546895000001,4326,co2e_100yr,291743.64059236855,0.00023900321148331074,t of CO2e_100yr per Vehicle*km ,1220668286.3453515,Vehicle*km ,3854.8117961456633,km,316660.92948191904,2024
1314637,Toyama City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,137.20053553341356,36.56616592400002,4326,co2e_100yr,290285.15722200007,3.0891780703871714e-05,t of CO2e_100yr per MJ,9396841185.83744,MJ,459475735.1980799,m^2,20.45122400595641,2024
1311086,Kashiwa City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.98585207909667,35.856626510500035,4326,co2e_100yr,290081.603704,4.6717856697445535e-05,t of CO2e_100yr per MJ,6209223286.56103,MJ,303611328.9215999,m^2,20.451223966561564,2024
3641030,Koga City,transportation,road-transportation,JPN,,gadm-aggregation,139.7827358808975,36.18188858050012,4326,co2e_100yr,289218.79171111237,0.00023839000295610913,t of CO2e_100yr per Vehicle*km ,1213216947.542727,Vehicle*km ,2483.554461364308,km,488500.23883763043,2024
3642574,Ōmuta City,transportation,road-transportation,JPN,,gadm-aggregation,130.46187176837694,33.0499000555001,4326,co2e_100yr,288815.666813026,0.00023875540502482564,t of CO2e_100yr per Vehicle*km ,1209671742.4386482,Vehicle*km ,1666.9208088075711,km,725692.3880529063,2024
1311596,Nishinomiya City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,135.32577271547672,34.773424082000105,4326,co2e_100yr,288558.110472,5.659706356696065e-05,t of CO2e_100yr per MJ,5098464342.246369,MJ,249298735.17911994,m^2,20.45122426547069,2024
3642054,Misato City,transportation,road-transportation,JPN,,gadm-aggregation,139.87153672453763,35.82891082800009,4326,co2e_100yr,287472.8835024036,0.00023823987745936827,t of CO2e_100yr per Vehicle*km ,1206653086.6623368,Vehicle*km ,969.96461351139,km,1244017.6371941094,2024
42243935,Japan_Niigata_Conventional onshore,fossil-fuel-operations,oil-and-gas-transport,JPN,,point-source,139.17247410187397,37.92681747671917,4326,co2e_100yr,287250.8979353135,0.0,license restricted,0.0,license restricted,0.0,license restricted,0.0,2024
3640491,Handa City,transportation,road-transportation,JPN,,gadm-aggregation,136.92004764111164,34.902778626000156,4326,co2e_100yr,286746.9813360081,0.00023919870736035126,t of CO2e_100yr per Vehicle*km ,1198781483.8147335,Vehicle*km ,1338.4945089058974,km,895619.2766114767,2024
3641723,Azumino City,transportation,road-transportation,JPN,,gadm-aggregation,137.84788821076745,36.32573318450008,4326,co2e_100yr,286719.3408532281,0.00023630525955150412,t of CO2e_100yr per Vehicle*km ,1213343035.1800356,Vehicle*km ,3130.836559000932,km,387545.95211677876,2024
3641318,Hadano City,transportation,road-transportation,JPN,,gadm-aggregation,139.2031593164923,35.401550293500065,4326,co2e_100yr,286560.3310878651,0.0002373877166580779,t of CO2e_100yr per Vehicle*km ,1207140517.3023891,Vehicle*km ,1618.2624374789837,km,745948.5491011814,2024
3640642,Hatsukaichi City,transportation,road-transportation,JPN,,gadm-aggregation,132.13438858246423,34.41976000000008,4326,co2e_100yr,286201.4755249531,0.0002373711222805445,t of CO2e_100yr per Vehicle*km ,1205713116.133381,Vehicle*km ,2368.085278360699,km,509151.05429312616,2024
1311246,Iwaki City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,140.82364182642021,37.0882930000001,4326,co2e_100yr,285717.91148199997,3.695249609451617e-05,t of CO2e_100yr per MJ,7732032790.185481,MJ,378071883.39444,m^2,20.451224039103433,2024
3640635,Shōbara City,transportation,road-transportation,JPN,,gadm-aggregation,133.08545303393822,34.917720794000104,4326,co2e_100yr,284610.2367187763,0.00023717814368495323,t of CO2e_100yr per Vehicle*km ,1199985092.6265268,Vehicle*km ,5358.765744636311,km,223929.3803480054,2024
3641103,Kitakami City,transportation,road-transportation,JPN,,gadm-aggregation,140.96764601325094,39.32798385700005,4326,co2e_100yr,284518.4896663103,0.00023650699432471365,t of CO2e_100yr per Vehicle*km ,1203002433.3051183,Vehicle*km ,3307.012179602689,km,363773.2091599522,2024
3641266,Isehara City,transportation,road-transportation,JPN,,gadm-aggregation,139.3002336099671,35.40880775450006,4326,co2e_100yr,284193.56854251766,0.00023715138992521737,t of CO2e_100yr per Vehicle*km ,1198363495.2851613,Vehicle*km ,1168.9847592613824,km,1025131.8383674581,2024
3642497,Kai City,transportation,road-transportation,JPN,,gadm-aggregation,138.51652084181322,35.71225357050005,4326,co2e_100yr,281903.57936244033,0.00023591830416100321,t of CO2e_100yr per Vehicle*km ,1194920336.3637877,Vehicle*km ,1409.3489948789197,km,847852.6899339407,2024
3642176,Yaizu City,transportation,road-transportation,JPN,,gadm-aggregation,138.3083339630042,34.86356353750011,4326,co2e_100yr,281842.51986824727,0.00023853384873190466,t of CO2e_100yr per Vehicle*km ,1181561951.7589662,Vehicle*km ,1376.66778388436,km,858276.7502738462,2024
3641292,Yamato City,transportation,road-transportation,JPN,,gadm-aggregation,139.4600598652132,35.46912779200014,4326,co2e_100yr,281466.46933583065,0.00023745275664079185,t of CO2e_100yr per Vehicle*km ,1185357766.8151515,Vehicle*km ,1137.021093214428,km,1042511.677126475,2024
5030686,Saiki City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,131.79363861655833,32.90056800000005,4326,co2e_100yr,281248.43999999994,1.0,t of CO2e_100yr per t CO2,281248.43999999994,t CO2,161.89987280089304,t CO2 / ha,1737.1751758315686,2024
3172336,Kansai International Airport,transportation,domestic-aviation,JPN,domestic,point-source,135.244003,34.427299,4326,co2e_100yr,280672.1221719693,3.18484787,t of CO2e_100yr per t of fuel,88127.32464108853,t of fuel,46341.0,flights,1.901713917288978,2024
3642384,Nanto City,transportation,road-transportation,JPN,,gadm-aggregation,136.92976169973977,36.44418334900007,4326,co2e_100yr,280658.19262818544,0.00023788383515999667,t of CO2e_100yr per Vehicle*km ,1179811955.0217419,Vehicle*km ,4048.8314942556985,km,291395.6672920586,2024
3640326,Ōbu City,transportation,road-transportation,JPN,,gadm-aggregation,136.96753301117928,35.0137023930001,4326,co2e_100yr,280339.9015132166,0.0002392213853609845,t of CO2e_100yr per Vehicle*km ,1171884784.0053446,Vehicle*km ,1094.3632609493843,km,1070837.1030188904,2024
3642213,Kanuma City,transportation,road-transportation,JPN,,gadm-aggregation,139.64143628003936,36.58666801500004,4326,co2e_100yr,279943.3237019789,0.00023669563997545792,t of CO2e_100yr per Vehicle*km ,1182714323.47045,Vehicle*km ,3252.9056892440226,km,363587.031551878,2024
1313835,Miyazaki City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,131.3238206887499,31.884828000000084,4326,co2e_100yr,279680.283048,3.801413524460861e-05,t of CO2e_100yr per MJ,7357270690.18796,MJ,359747206.8641999,m^2,20.45122394227577,2024
3641050,Chikusei City,transportation,road-transportation,JPN,,gadm-aggregation,139.98151690216196,36.286254883500106,4326,co2e_100yr,279668.45220064884,0.00023824552566608184,t of CO2e_100yr per Vehicle*km ,1173866545.5259135,Vehicle*km ,3102.8617764687333,km,378317.3824977318,2024
4402972,Taiheiyo Cement Saitama power station,power,electricity-generation,JPN,coal,point-source,139.3441,35.9087,4326,co2e_100yr,278910.0,0.9500953808420766,t of CO2e_100yr per MWh,293560.0,MWh,49.5,MW,5930.50505050505,2024
1314489,Shizuoka City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,138.25990409693907,35.26966050000007,4326,co2e_100yr,278297.48763000005,2.1926735266885716e-05,t of CO2e_100yr per MJ,12692153402.80464,MJ,620606052.3834,m^2,20.451224015720108,2024
1311256,Kōriyama City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,140.3062290288206,37.439769744500126,4326,co2e_100yr,277298.934568,3.992877462722015e-05,t of CO2e_100yr per MJ,6944839583.906501,MJ,339580633.39451987,m^2,20.45122395374676,2024
3641998,Yao City,transportation,road-transportation,JPN,,gadm-aggregation,135.62123434865407,34.615937846500024,4326,co2e_100yr,276302.66140277556,0.00023949126688637635,t of CO2e_100yr per Vehicle*km ,1153706625.6944723,Vehicle*km ,1373.6990825257567,km,839853.9682891872,2024
3642096,Kusatsu City,transportation,road-transportation,JPN,,gadm-aggregation,135.9447013377822,35.014642716000104,4326,co2e_100yr,275680.1130781198,0.0002384998210375543,t of CO2e_100yr per Vehicle*km ,1155892326.7900946,Vehicle*km ,1370.310882283609,km,843525.612862252,2024
3601011,Nakatsugawa City,transportation,road-transportation,JPN,,gadm-aggregation,137.47353314240047,35.578615188500066,4326,co2e_100yr,275036.8193743136,0.00023688917130834167,t of CO2e_100yr per Vehicle*km ,1161035845.8146567,Vehicle*km ,4407.427390219988,km,263427.1067949927,2024
3640433,Yatomi City,transportation,road-transportation,JPN,,gadm-aggregation,136.76723519716825,35.07174696000007,4326,co2e_100yr,274084.0479683257,0.00023960221534110343,t of CO2e_100yr per Vehicle*km ,1143912828.928285,Vehicle*km ,1513.9519549316888,km,755580.6676704609,2024
448586,HACHINOHE MILL,power,electricity-generation,JPN,"coal, biomass",point-source,141.4785,40.568,4326,co2e_100yr,273260.0,0.6084613671788021,t of CO2e_100yr per MWh,449100.0,MWh,66.9,MW,6713.004484304932,2024
3642072,Sayama City,transportation,road-transportation,JPN,,gadm-aggregation,139.41062947623465,35.85802841250006,4326,co2e_100yr,271937.5684940632,0.0002375211394645613,t of CO2e_100yr per Vehicle*km ,1144898382.9695585,Vehicle*km ,1415.85897709162,km,808624.58867291,2024
3641552,Ujitawara Town,transportation,road-transportation,JPN,,gadm-aggregation,135.81948505183686,34.90657806400006,4326,co2e_100yr,271735.4329585287,0.00023919558421566645,t of CO2e_100yr per Vehicle*km ,1136038668.312218,Vehicle*km ,1302.2846452045096,km,872342.8265053494,2024
3601033,Gujō City,transportation,road-transportation,JPN,,gadm-aggregation,136.96662750445367,35.83080673300009,4326,co2e_100yr,270137.434621975,0.00023677599210521268,t of CO2e_100yr per Vehicle*km ,1140898755.0643985,Vehicle*km ,4808.001216845379,km,237291.69432551932,2024
3172398,Kagoshima Airport,transportation,domestic-aviation,JPN,domestic,point-source,130.718994,31.8034,4326,co2e_100yr,270112.4246073565,3.18484787,t of CO2e_100yr per t of fuel,84811.71962771223,t of fuel,68432.0,flights,1.2393576050343733,2024
2795855,Hekinan,transportation,international-shipping,JPN,,point-source,136.965793,34.865947,4326,co2e_100yr,269541.09745404875,0.2657667428888137,t of CO2e_100yr per Nautical miles (nmi),1014201.7564884486,Nautical miles (nmi),796.0,voyages and stays,1274.122809658855,2024
1310998,Toyohashi City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,137.4023442497657,34.74944850000011,4326,co2e_100yr,269164.040926,3.4096198662687294e-05,t of CO2e_100yr per MJ,7894253655.336539,MJ,386003969.14188,m^2,20.451224045405915,2024
3641800,Ikoma City,transportation,road-transportation,JPN,,gadm-aggregation,135.71319979129316,34.709613799500055,4326,co2e_100yr,268603.7109648931,0.00023923991381053964,t of CO2e_100yr per Vehicle*km ,1122737868.805652,Vehicle*km ,1303.2927238466627,km,861462.5465658214,2024
1310849,Ichinomiya/Owari-ichinomiya City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,136.8021952849142,35.3075332650001,4326,co2e_100yr,268415.748336,3.551565141198642e-05,t of CO2e_100yr per MJ,7557674931.042109,MJ,369546336.8255999,m^2,20.451224049364082,2024
3642495,Hokuto City,transportation,road-transportation,JPN,,gadm-aggregation,138.40502311500472,35.83659744300016,4326,co2e_100yr,268380.667801996,0.00023591125971271515,t of CO2e_100yr per Vehicle*km ,1137633990.5472126,Vehicle*km ,3673.521737016199,km,309684.83977755107,2024
3641092,Komatsu City,transportation,road-transportation,JPN,,gadm-aggregation,136.47759245154327,36.28884887800001,4326,co2e_100yr,268299.93832129124,0.00023791128032232093,t of CO2e_100yr per Vehicle*km ,1127731051.4986928,Vehicle*km ,2986.9509166343346,km,377552.5889020662,2024
3642522,Sakai City,transportation,road-transportation,JPN,,gadm-aggregation,136.19690256749206,36.177192688500156,4326,co2e_100yr,268116.3756083088,0.00023840325276100545,t of CO2e_100yr per Vehicle*km ,1124633881.8920822,Vehicle*km ,2546.8965937442995,km,441570.29565095564,2024
3642296,Fuchū City,transportation,road-transportation,JPN,,gadm-aggregation,139.483115338865,35.6680793765,4326,co2e_100yr,267778.2925590709,0.0002379165892509754,t of CO2e_100yr per Vehicle*km ,1125513329.7014222,Vehicle*km ,1046.2027581081677,km,1075808.0314533587,2024
1314194,Ōita City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,131.61910045385866,33.17562500000014,4326,co2e_100yr,266371.60972,2.7167390263710236e-05,t of CO2e_100yr per MJ,9804828772.08176,MJ,479425034.1133201,m^2,20.45122401715098,2024
3640279,Kōnan City,transportation,road-transportation,JPN,,gadm-aggregation,136.87723640347184,35.334909439000114,4326,co2e_100yr,266321.1150568831,0.0002399720220657795,t of CO2e_100yr per Vehicle*km ,1109800687.4479766,Vehicle*km ,1499.0487462823369,km,740336.6236090045,2024
3640957,Miki City,transportation,road-transportation,JPN,,gadm-aggregation,135.0816845459559,34.84669893500009,4326,co2e_100yr,263833.37383863697,0.00023903124806428521,t of CO2e_100yr per Vehicle*km ,1103761018.5915167,Vehicle*km ,2190.635199350378,km,503854.32449858903,2024
3601034,Hashima City,transportation,road-transportation,JPN,,gadm-aggregation,136.69705098362624,35.29482269300013,4326,co2e_100yr,262788.63400863984,0.00023982982508030963,t of CO2e_100yr per Vehicle*km ,1095729582.0928118,Vehicle*km ,1706.741758316638,km,642000.8046053385,2024
3642200,Sano City,transportation,road-transportation,JPN,,gadm-aggregation,139.55885720599744,36.4218578345,4326,co2e_100yr,262218.9058608111,0.00023840210564367344,t of CO2e_100yr per Vehicle*km ,1099901803.102089,Vehicle*km ,2744.0106491012016,km,400837.29393045936,2024
1031796,Kawasaki City,buildings,non-residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.62804304573945,35.56535950000003,4326,co2e_100yr,261567.94680000003,5.3211112572314374e-05,t of CO2e_100yr per MJ,4915663930.998001,MJ,170206795.19999996,m^2,28.880538671924906,2024
3642598,Chikushino City,transportation,road-transportation,JPN,,gadm-aggregation,130.5500225738371,33.489196778000064,4326,co2e_100yr,259794.51409464027,0.00023819198407736198,t of CO2e_100yr per Vehicle*km ,1090693774.1878922,Vehicle*km ,1369.5832678749073,km,796369.0852329485,2024
3641879,Usa City,transportation,road-transportation,JPN,,gadm-aggregation,131.3362422426275,33.44698899350011,4326,co2e_100yr,259496.96432443758,0.00023824431591847395,t of CO2e_100yr per Vehicle*km ,1089205269.489981,Vehicle*km ,3857.186592274359,km,282383.3494784964,2024
