"id","name","sector","subsector","country","assetType","sourceType","longitude","latitude","srid","gas","emissionsQuantity","emissionsFactor","emissionsFactorUnits","activity","activityUnits","capacity","capacityUnits","capacityFactor","year"
1311187,"Kitakyūshū City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",130.84963592366154,33.84723850000009,4326,"co2e_100yr",718165.2171780001,0.00003343066231948946,"t of CO2e_100yr per MJ",21482231201.8426,"MJ",1050412981.0509597,"m^2",20.45122403223653,2024
1753660,"Fuji Oil Sodegaura Refinery","fossil-fuel-operations","oil-and-gas-refining","JPN","Hydroskimming","point-source",140.007348,35.472839,4326,"co2e_100yr",715787.1024600001,0.0180575298900411,"t of CO2e_100yr per BBL",39639258.90299999,"BBL",143000,"BBL per day",277.1976147062936,2024
3642333,"Setagaya Special Ward","transportation","road-transportation","JPN","","gadm-aggregation",139.64136145975414,35.63626480050012,4326,"co2e_100yr",711043.9026356908,0.0002387314269218775,"t of CO2e_100yr per Vehicle*km ",2978426057.2797265,"Vehicle*km ",2888.5715676875,"km",1031106.8940085708,2024
32438806,"Myojo Cement Itoigawa Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",137.851128546809,37.031274934297,4326,"co2e_100yr",710267.048649,0.6792500000805346,"t of CO2e_100yr per t of cement",1045663.6710559999,"t of cement",1620000.0001,"t of cement",0.6454714018465758,2024
3641808,"Nagaoka City","transportation","road-transportation","JPN","","gadm-aggregation",138.90576169446854,37.464582443000154,4326,"co2e_100yr",708540.2885057121,0.00023766341653665813,"t of CO2e_100yr per Vehicle*km ",2981276204.9409657,"Vehicle*km ",7069.465629065188,"km",421711.6768605305,2024
2795898,"Kashima","transportation","international-shipping","JPN","","point-source",140.685899,35.918799,4326,"co2e_100yr",706662.264839325,0.2746910381110091,"t of CO2e_100yr per Nautical miles (nmi)",2572571.241125625,"Nautical miles (nmi)",2073,"voyages and stays",1240.9895036785456,2024
2795859,"Himeji","transportation","international-shipping","JPN","","point-source",134.63980811562084,34.773220502358086,4326,"co2e_100yr",706464.516525678,0.36331794280066315,"t of CO2e_100yr per Nautical miles (nmi)",1944480.1186526716,"Nautical miles (nmi)",3143,"voyages and stays",618.6700982032045,2024
1932038,"Himeji","transportation","domestic-shipping","JPN","","point-source",134.63980811562084,34.773220502358086,4326,"co2e_100yr",702760.3613161291,0.2461310780429063,"t of CO2e_100yr per Nautical miles (nmi)",2855228.0634533353,"Nautical miles (nmi)",115811,"voyages and stays",24.654204380009975,2024
25452326,"Sendai Tohoku power station","power","electricity-generation","JPN","gas, coal","point-source",141.0734,38.3174,4326,"co2e_100yr",700550,0.36249094484114663,"t of CO2e_100yr per MWh",1932600,"MWh",468,"MW",4129.48717948718,2024
731949,"Asahi Kasei Mitsubishi Chemical Ethylene Corp, Kurasiki, Okayama ","manufacturing","petrochemical-steam-cracking","JPN","Naphtha","point-source",133.763942,34.485743,4326,"co2e_100yr",697359.58227,1.766819399445433,"t of CO2e_100yr per tonnes",394697.71641,"tonnes",495999.99996,"t of ethylene",0.7957615250843356,2024
731960,"Tosoh Yokkaichi Complex, Yokkaichi ","manufacturing","petrochemical-steam-cracking","JPN","Naphtha","point-source",136.654815,34.985806,4326,"co2e_100yr",693141.6816300001,1.7668193996636508,"t of CO2e_100yr per tonnes",392310.43182000006,"tonnes",492999.99996,"t of ethylene",0.795761525054423,2024
731959,"ENEOS Tonen Chemcial, Kawasaki ","manufacturing","petrochemical-steam-cracking","JPN","Flex Integrated","point-source",139.772723,35.520557,4326,"co2e_100yr",690329.7477599999,1.76681939930298,"t of CO2e_100yr per tonnes",390718.90881,"tonnes",491000.00004,"t of ethylene",0.7957615250064553,2024
3641830,"Jōetsu City","transportation","road-transportation","JPN","","gadm-aggregation",138.31419546183824,37.127935410500044,4326,"co2e_100yr",689327.495929399,0.00023781304862575834,"t of CO2e_100yr per Vehicle*km ",2898610904.291379,"Vehicle*km ",7601.650327615032,"km",381313.3700403711,2024
731954,"Mitsubishi Chemical Kashima, Kashima (Unit 2)","manufacturing","petrochemical-steam-cracking","JPN","Flex Integrated","point-source",140.688955,35.903164,4326,"co2e_100yr",681893.94627,1.7668193989260574,"t of CO2e_100yr per tonnes",385944.33969,"tonnes",485000.00004,"t of ethylene",0.7957615250683908,2024
3642008,"Saga City","transportation","road-transportation","JPN","","gadm-aggregation",130.29003434627919,33.309343338000076,4326,"co2e_100yr",681127.9005726104,0.00023866041141207674,"t of CO2e_100yr per Vehicle*km ",2853962651.5457516,"Vehicle*km ",6233.835359791806,"km",457818.09862252546,2024
2795944,"Mizushima","transportation","international-shipping","JPN","","point-source",133.715551,34.502654,4326,"co2e_100yr",678581.5979541923,0.2793983663215672,"t of CO2e_100yr per Nautical miles (nmi)",2428724.286716817,"Nautical miles (nmi)",4785,"voyages and stays",507.57038384886454,2024
3641032,"Mito City","transportation","road-transportation","JPN","","gadm-aggregation",140.40729714371713,36.38327789300015,4326,"co2e_100yr",677870.1743304946,0.0002374664593363957,"t of CO2e_100yr per Vehicle*km ",2854593344.3603573,"Vehicle*km ",4100.729666258415,"km",696118.3927456851,2024
3640607,"Isesaki City","transportation","road-transportation","JPN","","gadm-aggregation",139.20879839087388,36.31931114250014,4326,"co2e_100yr",676380.7165004296,0.00023826484451992607,"t of CO2e_100yr per Vehicle*km ",2838776815.2001286,"Vehicle*km ",3522.977588141296,"km",805789.0645560002,2024
32438800,"Hachinohe Cement Hachinohe Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",141.522226391558,40.5150229538096,4326,"co2e_100yr",675856.259472,0.6792500000483245,"t of CO2e_100yr per t of cement",995003.694404,"t of cement",1499999.9999,"t of cement",0.6633357963135558,2024
731953,"Maruzen Petrochemical, Chiba ","manufacturing","petrochemical-steam-cracking","JPN","Flex Integrated","point-source",140.077233,35.540994,4326,"co2e_100yr",674864.1118800001,1.7668193996441668,"t of CO2e_100yr per tonnes",381965.53196999995,"tonnes",480000,"t of ethylene",0.7957615249374999,2024
3640226,"Kasugai City","transportation","road-transportation","JPN","","gadm-aggregation",137.0171981119249,35.27388000550013,4326,"co2e_100yr",673993.5079557792,0.00023905340385263387,"t of CO2e_100yr per Vehicle*km ",2819426526.0128536,"Vehicle*km ",3048.839125911042,"km",924754.1144599959,2024
3640538,"Ōta City","transportation","road-transportation","JPN","","gadm-aggregation",139.34882032508978,36.305740357000076,4326,"co2e_100yr",670565.4900847214,0.00023828048789180937,"t of CO2e_100yr per Vehicle*km ",2814185483.744644,"Vehicle*km ",3701.576031569152,"km",760266.8322205637,2024
32438812,"Taiheiyo Cement Oita Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",131.856094543907,33.0858564450745,4326,"co2e_100yr",670290.348083,0.6792500000710082,"t of CO2e_100yr per t of cement",986809.492842,"t of cement",2190000.0001,"t of cement",0.45059794191641106,2024
1314557,"Edogawa Special Ward","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.89608822023823,35.69222250000007,4326,"co2e_100yr",669510.46727,0.00007530888920353378,"t of CO2e_100yr per MJ",8890191773.517542,"MJ",434702186.7853201,"m^2",20.451223950037335,2024
3642453,"Shimonoseki City","transportation","road-transportation","JPN","","gadm-aggregation",130.99175160992507,34.13734800000003,4326,"co2e_100yr",665755.34684488,0.00023819023859867206,"t of CO2e_100yr per Vehicle*km ",2795057223.006584,"Vehicle*km ",5976.587917476863,"km",467667.7163625786,2024
3642269,"Funabashi City","transportation","road-transportation","JPN","","gadm-aggregation",140.0161024626355,35.722229003500104,4326,"co2e_100yr",664395.3240370046,0.00023820138418321194,"t of CO2e_100yr per Vehicle*km ",2789216890.2175093,"Vehicle*km ",2879.718208739662,"km",968572.8561053335,2024
3642039,"Kawaguchi City","transportation","road-transportation","JPN","","gadm-aggregation",139.69988003723,35.83731460550018,4326,"co2e_100yr",662430.28852972,0.00023847401036822873,"t of CO2e_100yr per Vehicle*km ",2777788185.4163423,"Vehicle*km ",2412.1278650595477,"km",1151592.4282677972,2024
3642558,"Kurume City","transportation","road-transportation","JPN","","gadm-aggregation",130.5509223235773,33.29305076600011,4326,"co2e_100yr",661392.2565099349,0.00023847174493498772,"t of CO2e_100yr per Vehicle*km ",2773461722.6466136,"Vehicle*km ",4680.6567336354965,"km",592536.8768695089,2024
44375596,"Daio Paper Corporation - Mishima Mill","manufacturing","pulp-and-paper","JPN","Chemical wood pulp; Mechanical and semi-chemical wood pulp; Semi-chemical wood pulp","point-source",133.5522833,33.9901367,4326,"co2e_100yr",657793.9358999999,0.5809999999914588,"t of CO2e_100yr per t of pulp & paper",1132175.44907,"t of pulp & paper",2500000.0001999997,"t of pulp & paper",0.4528701795917705,2024
3642001,"Higashiōsaka City","transportation","road-transportation","JPN","","gadm-aggregation",135.6209104666578,34.66614614200009,4326,"co2e_100yr",656913.256616338,0.00023902661864122956,"t of CO2e_100yr per Vehicle*km ",2748284941.4455442,"Vehicle*km ",2446.6723114065103,"km",1123274.6325010099,2024
715354,"Mitsubishi Materials Kyushu Plant power station","power","electricity-generation","JPN","coal, oil","point-source",130.9902,33.8005,4326,"co2e_100yr",656040,0.9447444593251826,"t of CO2e_100yr per MWh",694410,"MWh",130,"MW",5341.615384615385,2024
3642175,"Fuji City","transportation","road-transportation","JPN","","gadm-aggregation",138.72676282020907,35.233776092000085,4326,"co2e_100yr",654672.0436848659,0.00023665242394729395,"t of CO2e_100yr per Vehicle*km ",2766386385.421817,"Vehicle*km ",3586.3373880958866,"km",771368.1358045873,2024
3642285,"Tokushima City","transportation","road-transportation","JPN","","gadm-aggregation",134.51149349571722,34.04377750000015,4326,"co2e_100yr",654069.272232225,0.00023876489080113572,"t of CO2e_100yr per Vehicle*km ",2739386306.0754237,"Vehicle*km ",3610.586657433335,"km",758709.4746599371,2024
1932172,"Naha","transportation","domestic-shipping","JPN","","point-source",127.67005018537353,26.23426985624663,4326,"co2e_100yr",650036.0184144615,0.2002337447427804,"t of CO2e_100yr per Nautical miles (nmi)",3246385.963811922,"Nautical miles (nmi)",59621,"voyages and stays",54.45037761546975,2024
448379,"Ako power station","power","electricity-generation","JPN","oil","point-source",134.3786,34.7413,4326,"co2e_100yr",648450,0.6542928350166991,"t of CO2e_100yr per MWh",991070,"MWh",1200,"MW",825.8916666666667,2024
448380,"Gobo power station","power","electricity-generation","JPN","oil","point-source",135.1525,33.8602,4326,"co2e_100yr",648450,0.6542928350166991,"t of CO2e_100yr per MWh",991070,"MWh",1200,"MW",825.8916666666667,2024
3642357,"Tottori City","transportation","road-transportation","JPN","","gadm-aggregation",134.12043817364784,35.419057846500124,4326,"co2e_100yr",645030.0559220351,0.00023746608646586586,"t of CO2e_100yr per Vehicle*km ",2716303896.366077,"Vehicle*km ",6266.943633918719,"km",433433.5929981187,2024
32438801,"Sumitomo Osaka Cement Gifu Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",136.660106038776,35.5011166033216,4326,"co2e_100yr",644401.6950439999,0.6792499999437389,"t of CO2e_100yr per t of cement",948695.9073940001,"t of cement",1650000.0001,"t of cement",0.5749672165675778,2024
1753664,"ENEOS Marifu Refinery","fossil-fuel-operations","oil-and-gas-refining","JPN","Hydroskimming","point-source",132.238327,34.207497,4326,"co2e_100yr",640704.5393099999,0.018057529892546782,"t of CO2e_100yr per BBL",35481294.679979995,"BBL",128000,"BBL per day",277.19761468734373,2024
731956,"Osaka Petrochemical, Takaishi City, Osaka ","manufacturing","petrochemical-steam-cracking","JPN","Naphtha","point-source",135.425799,34.536662,4326,"co2e_100yr",639714.93933,1.7668193993256434,"t of CO2e_100yr per tonnes",362071.49388,"tonnes",455000.00004,"t of ethylene",0.795761524941032,2024
3641634,"Miyakonojō City","transportation","road-transportation","JPN","","gadm-aggregation",131.09175589273127,31.77958488450014,4326,"co2e_100yr",638746.4235530641,0.0002384623323044371,"t of CO2e_100yr per Vehicle*km ",2678605117.1285086,"Vehicle*km ",6404.5626209979855,"km",418233.8866273927,2024
3642271,"Ichihara City","transportation","road-transportation","JPN","","gadm-aggregation",140.1462360387518,35.390703201000036,4326,"co2e_100yr",635331.1145514537,0.0002376565818645604,"t of CO2e_100yr per Vehicle*km ",2673315881.1209636,"Vehicle*km ",4619.692074351589,"km",578678.3703535446,2024
712506,"Cosmo Oil Yokkaichi Refinery","fossil-fuel-operations","oil-and-gas-refining","JPN","Medium Conversion","point-source",136.64158,34.969007,4326,"co2e_100yr",634652.08803,0.02999673255625878,"t of CO2e_100yr per BBL",21157373.95197,"BBL",86000,"BBL per day",246.01597618569767,2024
3641775,"Nara City","transportation","road-transportation","JPN","","gadm-aggregation",135.8491403645225,34.6565227505,4326,"co2e_100yr",634265.3298721979,0.00023928638512254801,"t of CO2e_100yr per Vehicle*km ",2650653648.9627924,"Vehicle*km ",4024.917914988904,"km",658560.9209797014,2024
38889128,"Futtsu","transportation","international-shipping","JPN","","point-source",139.8321,35.339414,4326,"co2e_100yr",632486.9020363742,0.5807582477449879,"t of CO2e_100yr per Nautical miles (nmi)",1089070.8904991746,"Nautical miles (nmi)",551,"voyages and stays",1976.5351914685564,2024
25457249,"Mizushima MZ power station","power","electricity-generation","JPN","coal","point-source",133.7667,34.5833,4326,"co2e_100yr",631030,0.950003010959894,"t of CO2e_100yr per MWh",664240,"MWh",112,"MW",5930.714285714285,2024
3641463,"Kōchi City","transportation","road-transportation","JPN","","gadm-aggregation",133.5180444628799,33.58116722150004,4326,"co2e_100yr",625028.5562360091,0.0002369409914550082,"t of CO2e_100yr per Vehicle*km ",2637908081.6613083,"Vehicle*km ",4199.2439791835095,"km",628186.4294472875,2024
4401960,"Iwanuma Mill power station","power","electricity-generation","JPN","coal, biomass","point-source",140.8608,38.0898,4326,"co2e_100yr",624280,0.578942975582161,"t of CO2e_100yr per MWh",1078310,"MWh",158.8,"MW",6790.36523929471,2024
3641854,"Aomori City","transportation","road-transportation","JPN","","gadm-aggregation",140.76908693791967,40.78199958850007,4326,"co2e_100yr",623998.3403171443,0.00023603733406101038,"t of CO2e_100yr per Vehicle*km ",2643642552.5627003,"Vehicle*km ",4318.00561938101,"km",612236.9412158544,2024
3642103,"Ōtsu City","transportation","road-transportation","JPN","","gadm-aggregation",135.86802024395752,35.0742893230001,4326,"co2e_100yr",621557.4658422468,0.00023825268598282384,"t of CO2e_100yr per Vehicle*km ",2608816195.6212163,"Vehicle*km ",3887.4095622293703,"km",671093.7332070305,2024
448712,"NEGISHI REFINERY","power","electricity-generation","JPN","gas, oil","point-source",139.6708,35.4095,4326,"co2e_100yr",620850,0.37466055156598876,"t of CO2e_100yr per MWh",1657100,"MWh",468.13,"MW",3539.828680067503,2024
1922301,"KASHIMA KITA","power","electricity-generation","JPN","other_fossil, coal, oil","point-source",140.6878,35.903,4326,"co2e_100yr",617910,0.8665124106015987,"t of CO2e_100yr per MWh",713100,"MWh",647.1,"MW",1101.9935095039407,2024
3641051,"Tsukuba City","transportation","road-transportation","JPN","","gadm-aggregation",140.0807445721104,36.08535003700007,4326,"co2e_100yr",617666.1061500425,0.0002375674005623123,"t of CO2e_100yr per Vehicle*km ",2599961546.4413557,"Vehicle*km ",5078.22082848674,"km",511982.76606181357,2024
2795899,"Kawasaki","transportation","international-shipping","JPN","","point-source",139.746215,35.503541,4326,"co2e_100yr",612996.9355709659,0.31912395183636283,"t of CO2e_100yr per Nautical miles (nmi)",1920874.105636835,"Nautical miles (nmi)",2074,"voyages and stays",926.1688069608655,2024
2796016,"Sodeguara","transportation","international-shipping","JPN","","point-source",140.00916,35.472886,4326,"co2e_100yr",608689.2067613704,0.3665186922806554,"t of CO2e_100yr per Nautical miles (nmi)",1660731.6886727214,"Nautical miles (nmi)",1921,"voyages and stays",864.5141533954823,2024
1932108,"Kitakyshu","transportation","domestic-shipping","JPN","","point-source",130.8544172705121,33.92530920371344,4326,"co2e_100yr",604785.3749743795,0.18785265628215475,"t of CO2e_100yr per Nautical miles (nmi)",3219466.71899061,"Nautical miles (nmi)",100651,"voyages and stays",31.986435494834726,2024
449674,"WAKAYAMA","power","electricity-generation","JPN","gas","point-source",135.121,34.2458,4326,"co2e_100yr",595180,0.4740959056874303,"t of CO2e_100yr per MWh",1255400,"MWh",304,"MW",4129.605263157895,2024
3640945,"Kakogawa City","transportation","road-transportation","JPN","","gadm-aggregation",134.8706335299202,34.78735542300012,4326,"co2e_100yr",594917.1520699884,0.00023913325224761702,"t of CO2e_100yr per Vehicle*km ",2487806051.5564156,"Vehicle*km ",3038.247237666976,"km",818829.3634282259,2024
2795973,"Oita","transportation","international-shipping","JPN","","point-source",131.66288490978974,33.26560793634501,4326,"co2e_100yr",594876.5136435414,0.30846423836438075,"t of CO2e_100yr per Nautical miles (nmi)",1928510.4710933438,"Nautical miles (nmi)",3037,"voyages and stays",635.0050942026156,2024
32438815,"Ube Industries Kanda Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",131.001105694669,33.7822136097052,4326,"co2e_100yr",592453.68522,0.7856499999995664,"t of CO2e_100yr per t of cement",754093.66158,"t of cement",1129999.99998,"t of cement",0.6673395235339351,2024
2795995,"Sakai, Osaka","transportation","international-shipping","JPN","","point-source",135.426162,34.572077,4326,"co2e_100yr",589970.9169462397,0.5272046652479505,"t of CO2e_100yr per Nautical miles (nmi)",1119054.8108461245,"Nautical miles (nmi)",2233,"voyages and stays",501.14411591855105,2024
3641682,"Matsumoto City","transportation","road-transportation","JPN","","gadm-aggregation",138.01323870151134,36.189002991500075,4326,"co2e_100yr",589831.578720097,0.00023633446049960215,"t of CO2e_100yr per Vehicle*km ",2495749360.771236,"Vehicle*km ",5284.513096212454,"km",472276.1237094868,2024
3172063,"Osaka International Airport","transportation","domestic-aviation","JPN","domestic","point-source",135.438004,34.7855,4326,"co2e_100yr",586165.4656828633,3.184847870000001,"t of CO2e_100yr per t of fuel",184048.18365244652,"t of fuel",136163,"flights",1.351675445256395,2024
449517,"MIZUE POWER","power","electricity-generation","JPN","gas","point-source",139.7459,35.5144,4326,"co2e_100yr",585740,0.5171001288910076,"t of CO2e_100yr per MWh",1132740,"MWh",274.3,"MW",4129.566168428728,2024
3642223,"Kashiwa City","transportation","road-transportation","JPN","","gadm-aggregation",139.98585207909667,35.856626510500035,4326,"co2e_100yr",585739.1323224725,0.0002386674095084053,"t of CO2e_100yr per Vehicle*km ",2454206602.9415054,"Vehicle*km ",2852.4227541885266,"km",860393.7124459281,2024
731950,"Idemitsu Kosan Chiba, Chiba ","manufacturing","petrochemical-steam-cracking","JPN","Flex Integrated","point-source",140.03635,35.4863,4326,"co2e_100yr",582070.29633,1.766819399160894,"t of CO2e_100yr per tonnes",329445.27131999994,"tonnes",414000,"t of ethylene",0.795761524927536,2024
3642145,"Iwata City","transportation","road-transportation","JPN","","gadm-aggregation",137.85557310887924,34.76687443350011,4326,"co2e_100yr",581227.7947166753,0.0002386131601982741,"t of CO2e_100yr per Vehicle*km ",2435858081.9000416,"Vehicle*km ",4674.391063444147,"km",521107.0380802226,2024
3641741,"Nagasaki City","transportation","road-transportation","JPN","","gadm-aggregation",129.87354522663009,32.76736250000016,4326,"co2e_100yr",579999.4760473854,0.0002387623477937838,"t of CO2e_100yr per Vehicle*km ",2429191542.9995856,"Vehicle*km ",5342.973501106744,"km",454651.6172121016,2024
25452677,"Ako Cement Plant power station","power","electricity-generation","JPN","coal","point-source",134.3643,34.753,4326,"co2e_100yr",577520,0.9500559320918602,"t of CO2e_100yr per MWh",607880,"MWh",102.5,"MW",5930.536585365854,2024
3641133,"Morioka City","transportation","road-transportation","JPN","","gadm-aggregation",141.26308793328943,39.746891021500055,4326,"co2e_100yr",574903.6895691433,0.0002363997772437984,"t of CO2e_100yr per Vehicle*km ",2431912991.932504,"Vehicle*km ",5265.111750303746,"km",461891.9991189563,2024
38899578,"Fukuoka","transportation","domestic-shipping","JPN","","point-source",130.40293682050086,33.6614967026658,4326,"co2e_100yr",573698.5920751321,0.27573398465751336,"t of CO2e_100yr per Nautical miles (nmi)",2080623.4414220569,"Nautical miles (nmi)",45650,"voyages and stays",45.57773146598153,2024
3601012,"Ōgaki City","transportation","road-transportation","JPN","","gadm-aggregation",136.4629617900235,35.283305999500044,4326,"co2e_100yr",571861.0864958931,0.000239532362142254,"t of CO2e_100yr per Vehicle*km ",2387406367.0623136,"Vehicle*km ",3300.661514857797,"km",723311.4805367041,2024
1932251,"Sendai","transportation","domestic-shipping","JPN","","point-source",130.204606,31.846212,4326,"co2e_100yr",570307.7051037806,0.288753879940771,"t of CO2e_100yr per Nautical miles (nmi)",1975065.0804095229,"Nautical miles (nmi)",29293,"voyages and stays",67.4244727549081,2024
3641870,"Hachinohe City","transportation","road-transportation","JPN","","gadm-aggregation",141.49278004958285,40.471435547000084,4326,"co2e_100yr",569717.1559425762,0.00023636880303347659,"t of CO2e_100yr per Vehicle*km ",2410289127.1226177,"Vehicle*km ",4062.6137478304886,"km",593285.3273116986,2024
731957,"ENEOS Petrochemical Kawasaki, Kawasaki ","manufacturing","petrochemical-steam-cracking","JPN","Flex Integrated","point-source",139.663122,35.40917,4326,"co2e_100yr",568010.62746,1.766819399274172,"t of CO2e_100yr per tonnes",321487.65612,"tonnes",404000.00004,"t of ethylene",0.7957615249707166,2024
3642038,"Kawagoe City","transportation","road-transportation","JPN","","gadm-aggregation",139.4844827449581,35.89575195350007,4326,"co2e_100yr",567968.6836739087,0.0002377095329164663,"t of CO2e_100yr per Vehicle*km ",2389339109.39743,"Vehicle*km ",2880.993616123884,"km",829345.5063645956,2024
1932079,"Kagoshima","transportation","domestic-shipping","JPN","","point-source",130.538426,31.537738,4326,"co2e_100yr",566269.5403526396,0.23204585374130565,"t of CO2e_100yr per Nautical miles (nmi)",2440334.6632684954,"Nautical miles (nmi)",76468,"voyages and stays",31.91314881085546,2024
3642319,"Machida City","transportation","road-transportation","JPN","","gadm-aggregation",139.45538065996055,35.56059767550008,4326,"co2e_100yr",560654.7501634986,0.00023759279168922536,"t of CO2e_100yr per Vehicle*km ",2359729628.905757,"Vehicle*km ",2726.9051016640237,"km",865350.8431466107,2024
1314299,"Sakai City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",135.50477169501113,34.515266353000015,4326,"co2e_100yr",557942.469252,0.00004583853873621489,"t of CO2e_100yr per MJ",12171907845.116268,"MJ",595167695.8563601,"m^2",20.451223965713826,2024
1314168,"Niigata City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.0151812752896,37.83602523750005,4326,"co2e_100yr",556831.994426,0.0000423268937733583,"t of CO2e_100yr per MJ",13155512837.95092,"MJ",643262860.85256,"m^2",20.451223968557773,2024
3642511,"Imabari City","transportation","road-transportation","JPN","","gadm-aggregation",132.93067225476648,34.019314000000094,4326,"co2e_100yr",554470.1470403557,0.00023854656634958373,"t of CO2e_100yr per Vehicle*km ",2324368594.0454674,"Vehicle*km ",5359.698488455921,"km",433675.2522650013,2024
3641296,"Atsugi City","transportation","road-transportation","JPN","","gadm-aggregation",139.33701097736645,35.45760726900011,4326,"co2e_100yr",553366.0581773138,0.00023722252369793716,"t of CO2e_100yr per Vehicle*km ",2332687678.8560433,"Vehicle*km ",2271.528142519319,"km",1026924.4017680949,2024
3642372,"Takaoka City","transportation","road-transportation","JPN","","gadm-aggregation",136.9454475757713,36.74369342050008,4326,"co2e_100yr",548500.1423045184,0.00023817215376386965,"t of CO2e_100yr per Vehicle*km ",2302956637.1907454,"Vehicle*km ",3832.813340113268,"km",600852.8025846122,2024
3642327,"Nerima Special Ward","transportation","road-transportation","JPN","","gadm-aggregation",139.6273171503264,35.74158287050008,4326,"co2e_100yr",547201.7029103491,0.00023897965600867398,"t of CO2e_100yr per Vehicle*km ",2289741779.9048467,"Vehicle*km ",2278.718168386634,"km",1004837.6370852469,2024
3640643,"Higashihiroshima City","transportation","road-transportation","JPN","","gadm-aggregation",132.75625346112076,34.44993250000016,4326,"co2e_100yr",546686.1243652891,0.0002381649904471673,"t of CO2e_100yr per Vehicle*km ",2295409259.51735,"Vehicle*km ",6323.842390100403,"km",362976.98739466944,2024
3640996,"Amagasaki Town","transportation","road-transportation","JPN","","gadm-aggregation",135.41913358255607,34.72500050000007,4326,"co2e_100yr",545145.3595298853,0.00023910897056250987,"t of CO2e_100yr per Vehicle*km ",2279903419.1290154,"Vehicle*km ",2059.695364546837,"km",1106912.9242957865,2024
25450555,"NPI SHIRAOI MILL","power","electricity-generation","JPN","coal, oil","point-source",141.2828,42.512,4326,"co2e_100yr",543150,0.939494577344196,"t of CO2e_100yr per MWh",578130,"MWh",119,"MW",4858.235294117647,2024
448492,"BUZEN","power","electricity-generation","JPN","oil","point-source",131.1189,33.6266,4326,"co2e_100yr",542560,0.654325305418541,"t of CO2e_100yr per MWh",829190,"MWh",1004,"MW",825.8864541832669,2024
3642306,"Adachi Special Ward","transportation","road-transportation","JPN","","gadm-aggregation",139.7992426075149,35.778709412000154,4326,"co2e_100yr",541986.6361906051,0.0002387224490376767,"t of CO2e_100yr per Vehicle*km ",2270363086.4019217,"Vehicle*km ",2094.738588992644,"km",1083840.770553492,2024
1311797,"Sagamihara City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.2728698927687,35.56769371000007,4326,"co2e_100yr",537866.885426,0.00005143241925336716,"t of CO2e_100yr per MJ",10457740336.42773,"MJ",511350340.04207987,"m^2",20.45122397995696,2024
3640273,"Komaki City","transportation","road-transportation","JPN","","gadm-aggregation",136.9517811054452,35.29651451150008,4326,"co2e_100yr",534966.7694931068,0.00023919782182697604,"t of CO2e_100yr per Vehicle*km ",2236503515.822462,"Vehicle*km ",1917.910992006612,"km",1166114.342711245,2024
32438821,"Nippon Steel Kitakyushu Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",130.85514877237,33.902818823505,4326,"co2e_100yr",534961.21761,0.5076499999810382,"t of CO2e_100yr per t of cement",1053799.3058799999,"t of cement",1750000.0001,"t of cement",0.6021710318970187,2024
3642123,"Matsue City","transportation","road-transportation","JPN","","gadm-aggregation",133.01830073060614,35.46484150000012,4326,"co2e_100yr",531051.9819196579,0.00023739096938416496,"t of CO2e_100yr per Vehicle*km ",2237035314.769145,"Vehicle*km ",4879.457821270082,"km",458459.81187042285,2024
3168247,"Chubu Centrair International Airport","transportation","international-aviation","JPN","international","point-source",136.804993,34.858398,4326,"co2e_100yr",527909.9684076224,3.1848478699999996,"t of CO2e_100yr per t of fuel",165756.72997769355,"t of fuel",31401,"flights",5.27870863914186,2024
3640749,"Tomakomai City","transportation","road-transportation","JPN","","gadm-aggregation",141.5976716201577,42.68634612700015,4326,"co2e_100yr",523350.78688285634,0.00023623131472873295,"t of CO2e_100yr per Vehicle*km ",2215416645.6882563,"Vehicle*km ",3268.189886491129,"km",677872.6826264138,2024
3642049,"Kumagaya City","transportation","road-transportation","JPN","","gadm-aggregation",139.36872072312633,36.15646934550011,4326,"co2e_100yr",521406.5483837806,0.00023832730181144255,"t of CO2e_100yr per Vehicle*km ",2187775149.6398087,"Vehicle*km ",3486.5144272594584,"km",627496.3707405303,2024
1314218,"Okayama City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",133.87712649641975,34.731074500000034,4326,"co2e_100yr",512417.205788,0.00004209777110183627,"t of CO2e_100yr per MJ",12172074491.745451,"MJ",595175843.2460401,"m^2",20.451224003581796,2024
1314561,"Hachiōji City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.26854825306634,35.65429878350014,4326,"co2e_100yr",512209.77389599994,0.00006111506854649929,"t of CO2e_100yr per MJ",8381071740.208981,"MJ",409807830.93924016,"m^2",20.451223982226914,2024
